,0
802,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig7_20220518-103659.jpg
803,images/jomjol_update_20220608/labeled_20220606/2.6_main_dig6_20220514-173414.jpg
804,images/jomjol_update_20220608/labeled_20220606/6.3_dig6_20220426-114645.jpg
805,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig4_20220519-185601.jpg
806,images/jomjol_update_20220608/labeled_20220606/0.6_main_dig6_20220519-124331.jpg
807,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig6_20220519-151532.jpg
808,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig6_20220516-174301.jpg
809,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig4_20220519-190801.jpg
810,images/jomjol_update_20220608/labeled_20220606/6.4_dig6_20220427-213219.jpg
811,images/jomjol_update_20220608/labeled_20220606/6.2_main_dig6_20220518-000657.jpg
812,images/jomjol_update_20220608/labeled_20220606/8.3_main_dig6_20220518-100859.jpg
813,images/jomjol_update_20220608/labeled_20220606/6.3_main_dig6_20220516-165100.jpg
814,images/jomjol_update_20220608/labeled_20220606/7.2_main_dig6_20220519-070506.jpg
815,images/jomjol_update_20220608/labeled_20220606/6.6_dig5_20220425-164452.jpg
816,images/jomjol_update_20220608/labeled_20220606/5.0_f7691d666771f4d5adfdcab69ee0d93d.jpg
817,images/jomjol_update_20220608/labeled_20220606/8.2_main_dig7_20220522-203637.jpg
818,images/jomjol_update_20220608/labeled_20220606/5.7_main_dig4_20220515-161925.jpg
819,images/jomjol_update_20220608/labeled_20220606/2.0_main_dig7_20220523-172155.jpg
820,images/jomjol_update_20220608/labeled_20220606/2.7_main_dig4_20220514-162550.jpg
821,images/jomjol_update_20220608/labeled_20220606/9.3_main_dig6_20220519-143331.jpg
822,images/jomjol_update_20220608/labeled_20220606/9.9_main_dig6_20220520-173914.jpg
823,images/jomjol_update_20220608/labeled_20220606/7.2_44eeba79af35d61968a80c1157b52689.jpg
824,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig6_20220520-073247.jpg
825,images/jomjol_update_20220608/labeled_20220606/7.4_main_dig6_20220514-100319.jpg
826,images/jomjol_update_20220608/labeled_20220606/5.8_6073e4a421e1b98137049853886b6296.jpg
827,images/jomjol_update_20220608/labeled_20220606/8.7_main_dig4_20220520-151113.jpg
828,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig6_20220519-034818.jpg
829,images/jomjol_update_20220608/labeled_20220606/2.2_a255fdd8f1675195e2b4973691666b86.jpg
830,images/jomjol_update_20220608/labeled_20220606/2.9_dig5_20220425-091223.jpg
831,images/jomjol_update_20220608/labeled_20220606/8.4_dig6_20220429-084334.jpg
832,images/jomjol_update_20220608/labeled_20220606/1.1_main_dig6_20220514-064656.jpg
833,images/jomjol_update_20220608/labeled_20220606/0.4_main_dig6_20220519-141931.jpg
834,images/jomjol_update_20220608/labeled_20220606/2.4_e72e60d79706f3372bc76720c7947b9e.jpg
835,images/jomjol_update_20220608/labeled_20220606/3.3_main_dig5_20220516-130058.jpg
836,images/jomjol_update_20220608/labeled_20220606/5.0_main_dig5_20220519-164159.jpg
837,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig6_20220514-084318.jpg
838,images/jomjol_update_20220608/labeled_20220606/1.8_dig5_20220426-152246.jpg
839,images/jomjol_update_20220608/labeled_20220606/6.8_main_dig6_20220518-003457.jpg
840,images/jomjol_update_20220608/labeled_20220606/3.1_main_digit2_20220524-080511.jpg
841,images/jomjol_update_20220608/labeled_20220606/9.8_main_dig5_20220519-115422.jpg
842,images/jomjol_update_20220608/labeled_20220606/1.0_dig6_20220427-065450.jpg
843,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig1_20220516-164900.jpg
844,images/jomjol_update_20220608/labeled_20220606/5.7_main_dig5_20220517-094855.jpg
845,images/jomjol_update_20220608/labeled_20220606/2.9_243716e518d6ddc3710bfeb8a00f4d88.jpg
846,images/jomjol_update_20220608/labeled_20220606/9.4_main_dig6_20220518-124700.jpg
847,images/jomjol_update_20220608/labeled_20220606/6.7_c940d4ef2957dea6af548a2e7bbb7fb3.jpg
848,images/jomjol_update_20220608/labeled_20220606/7.6_main_dig7_20220520-190750.jpg
849,images/jomjol_update_20220608/labeled_20220606/6.2_main_dig6_20220516-201129.jpg
850,images/jomjol_update_20220608/labeled_20220606/2.9_dig6_20220425-072422.jpg
851,images/jomjol_update_20220608/labeled_20220606/6.2_dig5_20220427-180216.jpg
852,images/jomjol_update_20220608/labeled_20220606/7.8_main_dig6_20220516-102229.jpg
853,images/jomjol_update_20220608/labeled_20220606/9.1_dig6_20220426-124645.jpg
854,images/jomjol_update_20220608/labeled_20220606/7.4_main_dig7_20220523-084751.jpg
855,images/jomjol_update_20220608/labeled_20220606/2.9_dig4_20220426-145446.jpg
856,images/jomjol_update_20220608/labeled_20220606/2.3_main_dig7_20220518-014857.jpg
857,images/jomjol_update_20220608/labeled_20220606/5.7_main_dig5_20220518-105525.jpg
858,images/jomjol_update_20220608/labeled_20220606/5.4_dig5_20220425-162452.jpg
859,images/jomjol_update_20220608/labeled_20220606/8.2_main_dig6_20220516-184529.jpg
860,images/jomjol_update_20220608/labeled_20220606/7.7_0b12a59003536797b5c58c1bb330967b.jpg
861,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig6_20220516-194529.jpg
862,images/jomjol_update_20220608/labeled_20220606/7.3_main_dig6_20220518-053458.jpg
863,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig7_20220518-041258.jpg
864,images/jomjol_update_20220608/labeled_20220606/4.0_main_dig7_20220518-170702.jpg
865,images/jomjol_update_20220608/labeled_20220606/7.3_main_dig6_20220515-152124.jpg
866,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig1_20220520-065021.jpg
867,images/jomjol_update_20220608/labeled_20220606/9.5_ab54c0a12737122d60a5948bb2648e72.jpg
868,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig6_20220519-161559.jpg
869,images/jomjol_update_20220608/labeled_20220606/3.2_main_dig6_20220516-191929.jpg
870,images/jomjol_update_20220608/labeled_20220606/4.2_main_dig6_20220520-114249.jpg
871,images/jomjol_update_20220608/labeled_20220606/2.9_dig5_20220426-122445.jpg
872,images/jomjol_update_20220608/labeled_20220606/7.3_main_dig7_20220521-235518.jpg
873,images/jomjol_update_20220608/labeled_20220606/7.6_main_dig7_20220522-232239.jpg
874,images/jomjol_update_20220608/labeled_20220606/9.8_main_dig6_20220520-184146.jpg
875,images/jomjol_update_20220608/labeled_20220606/4.6_main_dig6_20220520-000341.jpg
876,images/jomjol_update_20220608/labeled_20220606/6.8_main_dig5_20220514-094118.jpg
877,images/jomjol_update_20220608/labeled_20220606/1.2_main_dig6_20220514-065456.jpg
878,images/jomjol_update_20220608/labeled_20220606/1.9_dig6_20220426-083421.jpg
879,images/jomjol_update_20220608/labeled_20220606/4.5_dig6_20220425-081222.jpg
880,images/jomjol_update_20220608/labeled_20220606/9.9_dig6_20220425-202320.jpg
881,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig6_20220519-135531.jpg
882,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig6_20220519-064706.jpg
883,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220520-062421.jpg
884,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig7_20220518-074458.jpg
885,images/jomjol_update_20220608/labeled_20220606/2.3_main_dig7_20220518-064858.jpg
886,images/jomjol_update_20220608/labeled_20220606/7.7_257133adc0e1fe6b7ea7f4b1cf3ce989.jpg
887,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig6_20220524-211119.jpg
888,images/jomjol_update_20220608/labeled_20220606/5.7_main_dig6_20220514-110719.jpg
889,images/jomjol_update_20220608/labeled_20220606/7.8_main_dig6_20220515-171325.jpg
890,images/jomjol_update_20220608/labeled_20220606/3.5_main_dig6_20220524-210719.jpg
891,images/jomjol_update_20220608/labeled_20220606/2.1_main_dig6_20220518-191504.jpg
892,images/jomjol_update_20220608/labeled_20220606/7.7_4b42ff4bce01bc3256e9d8bd03fbe138.jpg
893,images/jomjol_update_20220608/labeled_20220606/9.9_main_dig6_20220524-080511.jpg
894,images/jomjol_update_20220608/labeled_20220606/0.2_main_dig7_20220523-002349.jpg
895,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig7_20220518-031857.jpg
896,images/jomjol_update_20220608/labeled_20220606/5.3_main_dig6_20220514-095718.jpg
897,images/jomjol_update_20220608/labeled_20220606/9.1_main_dig4_20220523-002349.jpg
898,images/jomjol_update_20220608/labeled_20220606/2.9_main_dig5_20220515-143524.jpg
899,images/jomjol_update_20220608/labeled_20220606/5.0_dig5_20220427-173216.jpg
900,images/jomjol_update_20220608/labeled_20220606/5.8_dig6_20220425-113224.jpg
901,images/jomjol_update_20220608/labeled_20220606/9.4_main_dig6_20220514-125548.jpg
902,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220519-150932.jpg
903,images/jomjol_update_20220608/labeled_20220606/5.4_main_dig6_20220521-113109.jpg
904,images/jomjol_update_20220608/labeled_20220606/2.5_main_dig6_20220519-131931.jpg
905,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig7_20220522-222238.jpg
906,images/jomjol_update_20220608/labeled_20220606/7.2_4c96e5dad0c6547db59b8f2acd7f5220.jpg
907,images/jomjol_update_20220608/labeled_20220606/6.9_dig5_20220425-114024.jpg
908,images/jomjol_update_20220608/labeled_20220606/6.9_dig6_20220429-121757.jpg
909,images/jomjol_update_20220608/labeled_20220606/3.1_main_dig7_20220518-165102.jpg
910,images/jomjol_update_20220608/labeled_20220606/6.7_main_dig5_20220519-104508.jpg
911,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig6_20220519-033218.jpg
912,images/jomjol_update_20220608/labeled_20220606/7.6_main_dig7_20220518-144101.jpg
913,images/jomjol_update_20220608/labeled_20220606/7.2_main_dig6_20220518-053058.jpg
914,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig6_20220519-132131.jpg
915,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig6_20220515-114658.jpg
916,images/jomjol_update_20220608/labeled_20220606/2.9_7d550fe82992a489d8d3a990ace865c3.jpg
917,images/jomjol_update_20220608/labeled_20220606/2.6_a664260d96df56a8d5d67f483d2a12f1.jpg
918,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig7_20220518-005857.jpg
919,images/jomjol_update_20220608/labeled_20220606/5.3_main_dig7_20220518-032457.jpg
920,images/jomjol_update_20220608/labeled_20220606/7.1_main_dig6_20220516-175328.jpg
921,images/jomjol_update_20220608/labeled_20220606/3.3_937b92b5be095ebaba0208c4063e76b7.jpg
922,images/jomjol_update_20220608/labeled_20220606/7.9_dig6_20220426-181916.jpg
923,images/jomjol_update_20220608/labeled_20220606/5.8_dig6_20220425-083222.jpg
924,images/jomjol_update_20220608/labeled_20220606/6.0_main_dig6_20220522-154635.jpg
925,images/jomjol_update_20220608/labeled_20220606/1.9_dig6_20220425-164852.jpg
926,images/jomjol_update_20220608/labeled_20220606/5.9_dig4_20220428-094538.jpg
927,images/jomjol_update_20220608/labeled_20220606/9.1_main_dig6_20220519-075107.jpg
928,images/jomjol_update_20220608/labeled_20220606/8.9_main_dig6_20220515-173926.jpg
929,images/jomjol_update_20220608/labeled_20220606/4.8_dig5_20220428-140609.jpg
930,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig6_20220515-092057.jpg
931,images/jomjol_update_20220608/labeled_20220606/4.2_c204fa3c3ddc26cdaa9dd7a6247d4ad3.jpg
932,images/jomjol_update_20220608/labeled_20220606/4.8_dig6_20220427-122945.jpg
933,images/jomjol_update_20220608/labeled_20220606/8.7_main_dig6_20220516-125258.jpg
934,images/jomjol_update_20220608/labeled_20220606/3.9_main_dig5_20220524-081311.jpg
935,images/jomjol_update_20220608/labeled_20220606/6.2_main_dig5_20220515-085029.jpg
936,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig5_20220514-192616.jpg
937,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig6_20220518-060258.jpg
938,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig7_20220518-031258.jpg
939,images/jomjol_update_20220608/labeled_20220606/3.1_main_dig7_20220518-020857.jpg
940,images/jomjol_update_20220608/labeled_20220606/8.2_main_dig6_20220523-000039.jpg
941,images/jomjol_update_20220608/labeled_20220606/8.8_main_dig6_20220519-074707.jpg
942,images/jomjol_update_20220608/labeled_20220606/6.0_main_dig7_20220520-031742.jpg
943,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig7_20220522-174436.jpg
944,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig6_20220519-035219.jpg
945,images/jomjol_update_20220608/labeled_20220606/6.7_0247e23ce14de6bc148998fa31094106.jpg
946,images/jomjol_update_20220608/labeled_20220606/3.1_main_dig5_20220516-125658.jpg
947,images/jomjol_update_20220608/labeled_20220606/2.8_main_dig4_20220514-164350.jpg
948,images/jomjol_update_20220608/labeled_20220606/8.7_main_dig6_20220523-001749.jpg
949,images/jomjol_update_20220608/labeled_20220606/5.4_main_dig6_20220519-105730.jpg
950,images/jomjol_update_20220608/labeled_20220606/9.8_dig5_20220425-192919.jpg
951,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig3_20220514-001226.jpg
952,images/jomjol_update_20220608/labeled_20220606/3.2_main_dig5_20220516-125858.jpg
953,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig6_20220519-182600.jpg
954,images/jomjol_update_20220608/labeled_20220606/7.8_main_dig5_20220514-101119.jpg
955,images/jomjol_update_20220608/labeled_20220606/3.3_main_dig5_20220524-074911.jpg
956,images/jomjol_update_20220608/labeled_20220606/1.8_main_dig7_20220519-210828.jpg
957,images/jomjol_update_20220608/labeled_20220606/5.0_dig6_20220427-171216.jpg
958,images/jomjol_update_20220608/labeled_20220606/5.0_dig5_20220425-111623.jpg
959,images/jomjol_update_20220608/labeled_20220606/2.9_main_dig7_20220518-020457.jpg
960,images/jomjol_update_20220608/labeled_20220606/9.2_dig5_20220425-182518.jpg
961,images/jomjol_update_20220608/labeled_20220606/1.5_main_dig7_20220518-235706.jpg
962,images/jomjol_update_20220608/labeled_20220606/3.8_main_dig7_20220523-071351.jpg
963,images/jomjol_update_20220608/labeled_20220606/2.9_main_dig6_20220520-174714.jpg
964,images/jomjol_update_20220608/labeled_20220606/9.0_main_dig4_20220520-132547.jpg
965,images/jomjol_update_20220608/labeled_20220606/2.0_main_dig6_20220524-161116.jpg
966,images/jomjol_update_20220608/labeled_20220606/3.8_main_dig6_20220514-091918.jpg
967,images/jomjol_update_20220608/labeled_20220606/2.6_main_dig6_20220519-165159.jpg
968,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig7_20220521-055707.jpg
969,images/jomjol_update_20220608/labeled_20220606/9.6_4168a8ff3a9bf1b89379b80a459c41bd.jpg
970,images/jomjol_update_20220608/labeled_20220607_46/6.9_0021a57cd8c8f52e89558083d48bafbb.jpg
971,images/jomjol_update_20220608/labeled_20220607_46/8.9_2a3e2256a7e04c3f73bd057c6426060d.jpg
972,images/jomjol_update_20220608/labeled_20220607_46/3.6_0b482a976c66061ec6a1128c09dbc316.jpg
973,images/jomjol_update_20220608/labeled_20220607_46/5.7_61a13ca7d9436dad510beab8fe0fa636.jpg
974,images/jomjol_update_20220608/labeled_20220607_46/9.9_126edb0749d5b9e4f8bc1341472b92ae.jpg
975,images/jomjol_update_20220608/labeled_20220607_46/7.8_28d8de60eec226ea29352af3aa54a9f2.jpg
976,images/jomjol_update_20220608/labeled_20220607_46/6.9_3683a8a05c99793cd0d53792684b6cc9.jpg
977,images/jomjol_update_20220608/labeled_20220607_46/5.7_59fa9242ddbd5d9a1c0453d79b76c0a3.jpg
978,images/jomjol_update_20220608/labeled_20220607_46/5.8_93e286ba49cc9a6eeb50a97f137f42c0.jpg
979,images/jomjol_update_20220608/labeled_20220607_46/5.4_4c10acbcaedca0f1cb636b0716bcd90e.jpg
980,images/jomjol_update_20220608/labeled_20220607_46/4.2_01ef09bc33fecdf9ce86ffec4c8dbb02.jpg
981,images/jomjol_update_20220608/labeled_20220607_46/5.4_8b0677cf70242cb63c08bd9d84b2a32e.jpg
982,images/jomjol_update_20220608/labeled_20220607_46/4.8_0bc41fe6eaaf0d6269588499d87e60b3.jpg
983,images/jomjol_update_20220608/labeled_20220607_46/9.9_b9db070973b9110ae68daf0ff7287ffa.jpg
984,images/jomjol_update_20220608/labeled_20220607_46/7.8_742bd222e4c107aa784056d23c9d03de.jpg
985,images/jomjol_update_20220608/labeled_20220607_46/4.8_2d739a05c149d2bcc4c30023b9a83053.jpg
986,images/jomjol_update_20220608/labeled_20220607_46/7.9_9a635d5e794a66b9070dda7fc4d1240c.jpg
987,images/jomjol_update_20220608/labeled_20220607_46/3.1_97f5e221cf1a7a4951b590df588d80c5.jpg
988,images/jomjol_update_20220608/labeled_20220607_46/8.8_6fe0a185336b8367f7f6b95e0ebc5fc5.jpg
989,images/jomjol_update_20220608/labeled_20220607_46/7.3_0c465a5be81115cf1bf97c8049114830.jpg
990,images/jomjol_update_20220608/labeled_20220607_46/7.7_f93b40ddcf044633ab1f212b36a0d35e.jpg
991,images/jomjol_update_20220608/labeled_20220607_46/5.7_c2e3a7718518d77d3d0d5595b8ab658c.jpg
992,images/jomjol_update_20220608/labeled_20220607_46/0.2_4c86d17a67d1034ed2d612cc597ac6b0.jpg
993,images/jomjol_update_20220608/labeled_20220607_46/4.9_0890f6bdef3766e1b2f3a9e1c6761b24.jpg
994,images/jomjol_update_20220608/labeled_20220607_46/7.3_a6249e0ce01bf33c697d56396dc8601a.jpg
995,images/jomjol_update_20220608/labeled_20220607_46/4.9_241b9cb817991b4a9d378827c516370c.jpg
996,images/jomjol_update_20220608/labeled_20220607_46/0.9_c4a60a88ef32d0e92a1bc5d1fd631096.jpg
997,images/jomjol_update_20220608/labeled_20220607_46/9.9_a6feba951de58a27e58a4a9bff2be1e8.jpg
998,images/jomjol_update_20220608/labeled_20220607_46/4.8_4458b1f11e6e5b549dcad15618c104b1.jpg
999,images/jomjol_update_20220608/labeled_20220607_46/2.9_2b2e34b2cb053aa4b623affa676b40a5.jpg
1000,images/jomjol_update_20220608/labeled_20220607_46/4.9_3bdd8e76e4279f07c4f6b65f91ac95ae.jpg
1001,images/jomjol_update_20220608/labeled_20220607_46/4.0_4642c44d2ab7e77d5503cac943dc5a8e.jpg
1002,images/jomjol_update_20220608/labeled_20220607_46/3.0_d097290952e22fec00d4f0eb24a28853.jpg
1003,images/jomjol_update_20220608/labeled_20220607_46/9.8_bb8fded687efc78967fc54bd963995ff.jpg
1004,images/jomjol_update_20220608/labeled_20220607_46/7.3_00044e2eab15849d6b0d5d6d7c769362.jpg
1005,images/jomjol_update_20220608/labeled_20220607_46/5.2_f12d32d5fad3cfe25b508617a971129e.jpg
1006,images/jomjol_update_20220608/labeled_20220607_46/8.7_5e3cc58d1c19fc535aa7a38fd2e6f826.jpg
1007,images/jomjol_update_20220608/labeled_20220607_46/7.5_0df15f4c1d3d143c116f4f1bab18ffea.jpg
1008,images/jomjol_update_20220608/labeled_20220607_46/3.6_15acf9bc9d621ac6216111ac46c84ba0.jpg
1009,images/jomjol_update_20220608/labeled_20220607_46/9.9_ff9d74eb340c3760b51a43fb39b5ed63.jpg
1010,images/jomjol_update_20220608/labeled_20220607_46/5.2_7fdab654247f7047cdba2c02262160fc.jpg
1011,images/jomjol_update_20220608/labeled_20220607_46/3.2_5a45f15314584c79e1fc82543e8464ca.jpg
1012,images/jomjol_update_20220608/labeled_20220607_46/4.6_de642f46f160937d897b3837a30c6ce7.jpg
1013,images/jomjol_update_20220608/labeled_20220607_46/5.8_f86c41a4ac3a87decca739e7a7bd5ba9.jpg
1014,images/jomjol_update_20220608/labeled_20220607_46/6.7_4a86decdf2a1c76d64bf73a2dfe86e6d.jpg
1015,images/jomjol_update_20220608/labeled_20220607_46/4.8_2220e121a2db3bb782ec914d7657239c.jpg
1016,images/jomjol_update_20220608/labeled_20220607_46/4.1_d1f7f46f63cfe88a4d9528cc238c92cc.jpg
1017,images/jomjol_update_20220608/labeled_20220607_46/9.3_feefc29c6a2da51fc2dc7faac5af42a5.jpg
1018,images/jomjol_update_20220608/labeled_20220607_46/1.8_506cc7989f001fb3fd5dd9d5b7ef983f.jpg
1019,images/jomjol_update_20220608/labeled_20220607_46/2.0_30f482d06a83a7a8746fe0252b94f972.jpg
1020,images/jomjol_update_20220608/labeled_20220607_46/0.4_123b3aebeb8775d1935274e61773d661.jpg
1021,images/jomjol_update_20220608/labeled_20220607_46/5.8_005591f08abc02a6a6a6ddfcc4d0952d.jpg
1022,images/jomjol_update_20220608/labeled_20220607_46/2.3_6a4ad9164bd36ddd09d30881601effb8.jpg
1023,images/jomjol_update_20220608/labeled_20220607_46/6.9_808eac5c8b91ef70d473155229442508.jpg
1024,images/jomjol_update_20220608/labeled_20220607_46/6.9_5f829d8d5f679c56c63ab65647df8383.jpg
1025,images/jomjol_update_20220608/labeled_20220607_46/3.4_226ef005a99cf08a8032a97cdc031e3e.jpg
1026,images/jomjol_update_20220608/labeled_20220607_46/7.3_38a2c7509122e1d956178fb27f203b13.jpg
1027,images/jomjol_update_20220608/labeled_20220607_46/4.6_78675137afc4b295e2886f34faf3aa64.jpg
1028,images/jomjol_update_20220608/labeled_20220607_46/5.7_a5dda95211302e3bd60ef1f10ae828d5.jpg
1029,images/jomjol_update_20220608/labeled_20220607_46/9.7_349aec5cd4a87d88a44f8aff1ef46fa8.jpg
1030,images/jomjol_update_20220608/labeled_20220607_46/9.9_d3c3123b9cab019a90dab3cd5475270e.jpg
1031,images/jomjol_update_20220608/labeled_20220607_46/2.9_7d92a5e51c0a1e70120780065ec622a9.jpg
1032,images/jomjol_update_20220608/labeled_20220607_46/5.1_ac734f8678813832ec918413bb1f7b07.jpg
1033,images/jomjol_update_20220608/labeled_20220607_46/8.8_44eabf4f258f728a3928827b4059ebbd.jpg
1034,images/jomjol_update_20220608/labeled_20220607_46/6.0_b4c9bc78b58fb2562f39ad498a54249f.jpg
1035,images/jomjol_update_20220608/labeled_20220607_46/0.9_4ef8692723241ed633374ee22665f0f0.jpg
1036,images/jomjol_update_20220608/labeled_20220607_46/3.6_0b4eb0fcb1f5e2f7d48e2f17880c0519.jpg
1037,images/jomjol_update_20220608/labeled_20220607_46/9.9_d833ec08884599165339fb336e280444.jpg
1038,images/jomjol_update_20220608/labeled_20220607_46/9.9_073346fcacaa1b796f28e4e1228a6f4e.jpg
1039,images/jomjol_update_20220608/labeled_20220607_46/3.7_b7585f0d50232dcf41f10c731c11fed1.jpg
1040,images/jomjol_update_20220608/labeled_20220607_46/7.1_d4f945f7c11d82072fc70876b126e219.jpg
1041,images/jomjol_update_20220608/labeled_20220607_46/0.9_0c61b572f468826c49a42b05623b0f7a.jpg
1042,images/jomjol_update_20220608/labeled_20220607_46/5.1_cf3b75e9943b1e78460a8f666482f588.jpg
1043,images/jomjol_update_20220608/labeled_20220607_46/0.8_3c173b9f93a9dd5841b000d3c84d3e6a.jpg
1044,images/jomjol_update_20220608/labeled_20220607_46/3.6_f928593c69baa94827886e7b7051e0d4.jpg
1045,images/jomjol_update_20220608/labeled_20220607_65/3.1_357ae06fd111601aaeddf5a61e8f2250.jpg
1046,images/jomjol_update_20220608/labeled_20220607_65/9.9_eb7dcafe6965c2cd03bb0bce488a2330.jpg
1047,images/jomjol_update_20220608/labeled_20220607_65/3.3_6c6e9c0ce3973e8d6296b6f1caf2fb52.jpg
1048,images/jomjol_update_20220608/labeled_20220607_65/6.2_aee4c49abdec686e2fb6708b07237b7a.jpg
1049,images/jomjol_update_20220608/labeled_20220607_65/5.8_74b9913bbe3a3aa9cf07ecc0800c92fe.jpg
1050,images/jomjol_update_20220608/labeled_20220607_65/7.2_37ad5d6c74eb8c4ac2562477310121bc.jpg
1051,images/jomjol_update_20220608/labeled_20220607_65/6.4_877d93061f46f5c7df330303efcfe101.jpg
1052,images/jomjol_update_20220608/labeled_20220607_65/6.0_1449fe50c857b72299ee71228c9754d9.jpg
1053,images/jomjol_update_20220608/labeled_20220607_65/5.4_5b5454b04e237cb94a66857742ce6010.jpg
1054,images/jomjol_update_20220608/labeled_20220607_65/6.9_71cdde8cbb2c2c9b151c6e3c4f660a2e.jpg
1055,images/jomjol_update_20220608/labeled_20220607_65/0.9_d04ad0d8674ad4def4a9cf1f448f7cab.jpg
1056,images/jomjol_update_20220608/labeled_20220607_65/5.5_42f1e5b1d30c23c46e5162d3aca48e97.jpg
1057,images/jomjol_update_20220608/labeled_20220607_65/2.9_c3af7cae5902b4a49859acb768f9b455.jpg
1058,images/jomjol_update_20220608/labeled_20220607_65/5.0_037325233c27fab3ccd7901933269245.jpg
1059,images/jomjol_update_20220608/labeled_20220607_65/2.1_9546d3740915a55dc03cf9d5f8051726.jpg
1060,images/jomjol_update_20220608/labeled_20220607_65/0.8_3a0421485340c38bef74946659e8431c.jpg
1061,images/jomjol_update_20220608/labeled_20220607_65/7.3_0f6c262ee7c2eab9e6fbd9ca16f1ac01.jpg
1062,images/jomjol_update_20220608/labeled_20220607_65/5.3_65a38f1860dcce419e69b0b9979fa4ad.jpg
1063,images/jomjol_update_20220608/labeled_20220607_65/9.1_8bd0d685da49674dc6cf5c1362c4b2a3.jpg
1064,images/jomjol_update_20220608/labeled_20220607_65/5.2_19518d09b0eb4b5c3571b232ec017f94.jpg
1065,images/jomjol_update_20220608/labeled_20220607_65/6.2_d5ac0a92f3e9f73212d60943a788269b.jpg
1066,images/jomjol_update_20220608/labeled_20220607_65/8.1_3db0475624d1c45ee21aaafceeabf6f2.jpg
1067,images/jomjol_update_20220608/labeled_20220607_65/4.2_ad23a10100d16a2555f704a79e3fc57b.jpg
1068,images/jomjol_update_20220608/labeled_20220607_65/6.3_7edca6e195873cb203985130347b4ae8.jpg
1069,images/jomjol_update_20220608/labeled_20220607_65/3.9_45adef9992eeae62a11b520723e4b1c7.jpg
1070,images/ziffer_raw/2.7_3_ROI3_20210504-101415.jpg
1071,images/ziffer_raw/6_6_ROI1_20210227-112038.jpg
1072,images/ziffer_raw/5.1_20200814-123005_digit3.jpg
1073,images/ziffer_raw/4.9_2_20220211.jpg
1074,images/ziffer_raw/9_8_ht3_20210625-211611.jpg
1075,images/ziffer_raw/5_digit7_001307.jpg
1076,images/ziffer_raw/6.2_8_nt7_20210627-023843.jpg
1077,images/ziffer_raw/9.0_dig3_20211009-043805.jpg
1078,images/ziffer_raw/9.9_7_nt5_20210627-214025.jpg
1079,images/ziffer_raw/8.1_20200821-102651_digit3.jpg
1080,images/ziffer_raw/1.6_D8_2020-08-23_11-19-46.jpg
1081,images/ziffer_raw/0.1_ziffer1_2019-11-24_08-22-52.jpg
1082,images/ziffer_raw/3.5_Ziffer_NaN_3528.jpg
1083,images/ziffer_raw/8.9_ex_0_dig5_20220223-123507.jpg
1084,images/ziffer_raw/3.9_digit2_2020-03-22_12-05-10.jpg
1085,images/ziffer_raw/4_digit6_20210814-092830.jpg
1086,images/ziffer_raw/4.5_ziffer5_2020-05-07_07-10-06.jpg
1087,images/ziffer_raw/6.9_0_dig5_20210629-130409.jpg
1088,images/ziffer_raw/5.3_20200813-230750_digit3.jpg
1089,images/ziffer_raw/7.7_Ziffer_8_0001.jpg
1090,images/ziffer_raw/9.9_dig6_20220109-075028.jpg
1091,images/ziffer_raw/2.9_9_dig2_20210628-182804.jpg
1092,images/ziffer_raw/6.9_0_dig5_20210629-093808.jpg
1093,images/ziffer_raw/5.9_Ziffer_6_0065.jpg
1094,images/ziffer_raw/4_dig5_20220204-202326.jpg
1095,images/ziffer_raw/3.4_digit8_230619.jpg
