,0
853,images/jomjol_update_20220608/labeled_20220606/9.3_main_dig7_20220518-100859.jpg
854,images/jomjol_update_20220608/labeled_20220606/9.3_dig5_20220427-150146.jpg
855,images/jomjol_update_20220608/labeled_20220606/4.4_main_dig6_20220525-010033.jpg
856,images/jomjol_update_20220608/labeled_20220606/6.7_main_dig6_20220516-183928.jpg
857,images/jomjol_update_20220608/labeled_20220606/7.1_11e9e253d44056172c9d791c51508115.jpg
858,images/jomjol_update_20220608/labeled_20220606/7.8_main_dig2_20220519-160559.jpg
859,images/jomjol_update_20220608/labeled_20220606/1.8_main_dig5_20220522-032830.jpg
860,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig6_20220514-161550.jpg
861,images/jomjol_update_20220608/labeled_20220606/0.1_ff9cfcb98ffca01a06ebcbfcf99de4ca.jpg
862,images/jomjol_update_20220608/labeled_20220606/7.7_main_dig6_20220518-054858.jpg
863,images/jomjol_update_20220608/labeled_20220606/4.6_43b039161b27081c0b7f65b6b5621d1b.jpg
864,images/jomjol_update_20220608/labeled_20220606/1.3_main_dig6_20220516-190529.jpg
865,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig5_20220514-175415.jpg
866,images/jomjol_update_20220608/labeled_20220606/6.5_main_dig6_20220516-203330.jpg
867,images/jomjol_update_20220608/labeled_20220606/8.9_main_dig6_20220514-085518.jpg
868,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig5_20220519-095107.jpg
869,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220515-070428.jpg
870,images/jomjol_update_20220608/labeled_20220606/8.1_dig6_20220427-130345.jpg
871,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig4_20220515-163525.jpg
872,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig6_20220523-165155.jpg
873,images/jomjol_update_20220608/labeled_20220606/4.8_dig5_20220425-161252.jpg
874,images/jomjol_update_20220608/labeled_20220606/8.6_725d021aad256fd3cf759d5ec985ed7c.jpg
875,images/jomjol_update_20220608/labeled_20220606/7.2_main_dig6_20220519-163559.jpg
876,images/jomjol_update_20220608/labeled_20220606/7.5_main_dig7_20220523-131353.jpg
877,images/jomjol_update_20220608/labeled_20220606/3.1_main_dig6_20220514-124548.jpg
878,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig5_20220514-182615.jpg
879,images/jomjol_update_20220608/labeled_20220606/4.5_dig5_20220428-113138.jpg
880,images/jomjol_update_20220608/labeled_20220606/9.4_main_dig7_20220523-225758.jpg
881,images/jomjol_update_20220608/labeled_20220606/1.8_main_dig7_20220522-212838.jpg
882,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig7_20220519-015018.jpg
883,images/jomjol_update_20220608/labeled_20220606/2.9_699148247e0bcb81a9dcd11c6db5774b.jpg
884,images/jomjol_update_20220608/labeled_20220606/9.1_main_dig5_20220516-102829.jpg
885,images/jomjol_update_20220608/labeled_20220606/2.3_main_dig6_20220514-074118.jpg
886,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig7_20220520-164749.jpg
887,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig6_20220516-195929.jpg
888,images/jomjol_update_20220608/labeled_20220606/4.6_dig6_20220425-081422.jpg
889,images/jomjol_update_20220608/labeled_20220606/7.1_44eeba79af35d61968a80c1157b52689.jpg
890,images/jomjol_update_20220608/labeled_20220606/1.5_main_dig6_20220520-174314.jpg
891,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220520-190146.jpg
892,images/jomjol_update_20220608/labeled_20220606/8.4_main_dig5_20220515-100658.jpg
893,images/jomjol_update_20220608/labeled_20220606/3.8_main_dig7_20220519-004818.jpg
894,images/jomjol_update_20220608/labeled_20220606/1.4_860c1aae8a50949fd3ad59ae1ed6b930.jpg
895,images/jomjol_update_20220608/labeled_20220606/5.0_dig6_20220425-141251.jpg
896,images/jomjol_update_20220608/labeled_20220606/6.5_main_dig6_20220520-141512.jpg
897,images/jomjol_update_20220608/labeled_20220606/9.7_main_dig7_20220518-055258.jpg
898,images/jomjol_update_20220608/labeled_20220606/4.1_616b9473b03eb12670f16fa88c4ebfe3.jpg
899,images/jomjol_update_20220608/labeled_20220606/8.1_481b19261a5f6fa5faf9110f4a9c5503.jpg
900,images/jomjol_update_20220608/labeled_20220606/8.4_be3ff09291c158529ea07ffcc315c5b2.jpg
901,images/jomjol_update_20220608/labeled_20220606/7.7_main_dig7_20220518-043658.jpg
902,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig6_20220522-154835.jpg
903,images/jomjol_update_20220608/labeled_20220606/1.9_main_dig5_20220516-175928.jpg
904,images/jomjol_update_20220608/labeled_20220606/9.1_main_dig7_20220520-193351.jpg
905,images/jomjol_update_20220608/labeled_20220606/0.8_main_dig4_20220514-111519.jpg
906,images/jomjol_update_20220608/labeled_20220606/3.1_main_dig6_20220518-230106.jpg
907,images/jomjol_update_20220608/labeled_20220606/7.5_main_dig6_20220520-114849.jpg
908,images/jomjol_update_20220608/labeled_20220606/6.4_main_dig6_20220520-200346.jpg
909,images/jomjol_update_20220608/labeled_20220606/7.5_3eb8f060175ff7d24f6a36e4fc80e87d.jpg
910,images/jomjol_update_20220608/labeled_20220606/1.1_235f212d9dc48078c501c3d89890db8a.jpg
911,images/jomjol_update_20220608/labeled_20220606/1.8_main_dig6_20220514-072317.jpg
912,images/jomjol_update_20220608/labeled_20220606/1.1_main_dig6_20220518-153301.jpg
913,images/jomjol_update_20220608/labeled_20220606/6.3_main_dig6_20220516-183728.jpg
914,images/jomjol_update_20220608/labeled_20220606/6.2_main_dig7_20220518-082659.jpg
915,images/jomjol_update_20220608/labeled_20220606/5.0_main_dig7_20220522-170835.jpg
916,images/jomjol_update_20220608/labeled_20220606/8.1_main_dig7_20220522-180036.jpg
917,images/jomjol_update_20220608/labeled_20220606/4.6_main_dig6_20220520-090448.jpg
918,images/jomjol_update_20220608/labeled_20220606/0.8_dig3_20220424-192257.jpg
919,images/jomjol_update_20220608/labeled_20220606/5.9_main_dig7_20220524-231921.jpg
920,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig6_20220521-032506.jpg
921,images/jomjol_update_20220608/labeled_20220606/3.3_main_dig7_20220524-093312.jpg
922,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig7_20220518-060858.jpg
923,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig4_20220519-120330.jpg
924,images/jomjol_update_20220608/labeled_20220606/4.6_96489a185b346e6907d75802b550b031.jpg
925,images/jomjol_update_20220608/labeled_20220606/1.3_main_dig6_20220514-070056.jpg
926,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig3_20220516-164700.jpg
927,images/jomjol_update_20220608/labeled_20220606/7.1_66804445552efdd2cbd3ba01482f5c73.jpg
928,images/jomjol_update_20220608/labeled_20220606/9.3_dig5_20220425-182918.jpg
929,images/jomjol_update_20220608/labeled_20220606/3.9_0c52421ae96136c86d6f753965419ba3.jpg
930,images/jomjol_update_20220608/labeled_20220606/8.0_main_dig6_20220519-173359.jpg
931,images/jomjol_update_20220608/labeled_20220606/9.7_bbe9e4928affd2f55256c5c558fc627a.jpg
932,images/jomjol_update_20220608/labeled_20220606/9.7_main_dig6_20220515-124459.jpg
933,images/jomjol_update_20220608/labeled_20220606/1.4_dfb76189707ea3b1f0b5e4f029c6e6e1.jpg
934,images/jomjol_update_20220608/labeled_20220606/2.8_main_dig6_20220516-121229.jpg
935,images/jomjol_update_20220608/labeled_20220606/6.7_main_dig6_20220522-182236.jpg
936,images/jomjol_update_20220608/labeled_20220606/8.1_main_dig6_20220516-175728.jpg
937,images/jomjol_update_20220608/labeled_20220606/2.1_main_dig5_20220522-154635.jpg
938,images/jomjol_update_20220608/labeled_20220606/4.4_dig5_20220425-104223.jpg
939,images/jomjol_update_20220608/labeled_20220606/5.3_main_dig7_20220522-144234.jpg
940,images/jomjol_update_20220608/labeled_20220606/0.9_dig4_20220425-180918.jpg
941,images/jomjol_update_20220608/labeled_20220606/1.1_main_dig7_20220522-211638.jpg
942,images/jomjol_update_20220608/labeled_20220606/6.8_dig4_20220428-125408.jpg
943,images/jomjol_update_20220608/labeled_20220606/2.8_main_dig5_20220523-053350.jpg
944,images/jomjol_update_20220608/labeled_20220606/0.7_main_dig6_20220523-095352.jpg
945,images/jomjol_update_20220608/labeled_20220606/7.4_main_dig6_20220516-165300.jpg
946,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig6_20220516-174728.jpg
947,images/jomjol_update_20220608/labeled_20220606/1.1_main_dig6_20220516-170501.jpg
948,images/jomjol_update_20220608/labeled_20220606/2.1_main_dig6_20220519-204002.jpg
949,images/jomjol_update_20220608/labeled_20220606/0.0_dig6_20220425-200320.jpg
950,images/jomjol_update_20220608/labeled_20220606/5.0_dig6_20220425-082022.jpg
951,images/jomjol_update_20220608/labeled_20220606/5.4_main_dig6_20220518-195251.jpg
952,images/jomjol_update_20220608/labeled_20220606/5.2_adf6c94f913941e7c649ba82801c6ce7.jpg
953,images/jomjol_update_20220608/labeled_20220606/7.9_dig1_20220425-164452.jpg
954,images/jomjol_update_20220608/labeled_20220606/4.5_main_dig5_20220517-080654.jpg
955,images/jomjol_update_20220608/labeled_20220606/6.5_b9c27b6cf7b36a17b7f1444a0f857861.jpg
956,images/jomjol_update_20220608/labeled_20220606/0.2_main_dig6_20220516-165900.jpg
957,images/jomjol_update_20220608/labeled_20220606/6.4_dig6_20220426-104422.jpg
958,images/jomjol_update_20220608/labeled_20220606/0.1_main_dig6_20220520-134912.jpg
959,images/jomjol_update_20220608/labeled_20220606/7.4_main_dig6_20220515-165125.jpg
960,images/jomjol_update_20220608/labeled_20220606/4.7_97797578cbacda7e4783b89ef650199b.jpg
961,images/jomjol_update_20220608/labeled_20220606/3.8_main_dig7_20220518-165902.jpg
962,images/jomjol_update_20220608/labeled_20220606/2.7_93ba08fc3c07b6fecf846c8485c42b72.jpg
963,images/jomjol_update_20220608/labeled_20220606/5.5_dig5_20220425-111823.jpg
964,images/jomjol_update_20220608/labeled_20220606/2.3_91f21b54fffdf4bb7b830095e076f34c.jpg
965,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig6_20220519-234430.jpg
966,images/jomjol_update_20220608/labeled_20220606/1.6_main_dig5_20220522-005629.jpg
967,images/jomjol_update_20220608/labeled_20220606/2.2_3a7348d1f7a5020c9cdd45ecfce366be.jpg
968,images/jomjol_update_20220608/labeled_20220606/2.3_82d620ddc97c69bfd7496263a63a4f4a.jpg
969,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig6_20220518-002857.jpg
970,images/jomjol_update_20220608/labeled_20220606/6.4_main_dig6_20220516-202330.jpg
971,images/jomjol_update_20220608/labeled_20220606/6.2_main_dig6_20220514-083718.jpg
972,images/jomjol_update_20220608/labeled_20220606/2.8_main_dig5_20220514-115519.jpg
973,images/jomjol_update_20220608/labeled_20220606/6.7_0b7ef0e0865ba31130b3262dc7ee9a5d.jpg
974,images/jomjol_update_20220608/labeled_20220606/3.1_main_dig5_20220524-074111.jpg
975,images/jomjol_update_20220608/labeled_20220606/9.2_dig6_20220427-102518.jpg
976,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig3_20220517-141119.jpg
977,images/jomjol_update_20220608/labeled_20220606/9.3_dig6_20220425-182518.jpg
978,images/jomjol_update_20220608/labeled_20220606/6.4_f1bdf32ca18a69580b3248918f4f6320.jpg
979,images/jomjol_update_20220608/labeled_20220606/4.9_9de9a4390e4a23e64622cb1081680994.jpg
980,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig5_20220519-161559.jpg
981,images/jomjol_update_20220608/labeled_20220606/0.9_dig4_20220429-161827.jpg
982,images/jomjol_update_20220608/labeled_20220606/4.6_3eac2388b9a1852261e2ceb16f00afca.jpg
983,images/jomjol_update_20220608/labeled_20220606/6.2_3e81289bf2a32f7eb562abb6fa29182e.jpg
984,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig7_20220518-103659.jpg
985,images/jomjol_update_20220608/labeled_20220606/4.6_main_dig6_20220520-150112.jpg
986,images/jomjol_update_20220608/labeled_20220606/2.1_main_dig7_20220518-164102.jpg
987,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig4_20220519-185601.jpg
988,images/jomjol_update_20220608/labeled_20220606/0.6_main_dig6_20220519-124331.jpg
989,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig6_20220519-151532.jpg
990,images/jomjol_update_20220608/labeled_20220606/7.0_main_dig7_20220524-132514.jpg
991,images/jomjol_update_20220608/labeled_20220606/6.2_main_dig6_20220518-000657.jpg
992,images/jomjol_update_20220608/labeled_20220606/9.3_dig6_20220425-182718.jpg
993,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig6_20220516-164700.jpg
994,images/jomjol_update_20220608/labeled_20220606/6.3_main_dig6_20220516-165100.jpg
995,images/jomjol_update_20220608/labeled_20220606/7.2_main_dig6_20220519-070506.jpg
996,images/jomjol_update_20220608/labeled_20220606/6.6_dig5_20220425-164452.jpg
997,images/jomjol_update_20220608/labeled_20220606/6.4_main_dig6_20220515-104858.jpg
998,images/jomjol_update_20220608/labeled_20220606/2.7_main_dig7_20220518-020257.jpg
999,images/jomjol_update_20220608/labeled_20220606/7.7_main_dig6_20220514-122148.jpg
1000,images/jomjol_update_20220608/labeled_20220606/9.3_main_dig6_20220522-004029.jpg
1001,images/jomjol_update_20220608/labeled_20220606/2.7_00cc21075ad57c832ba1007fdcf00cbe.jpg
1002,images/jomjol_update_20220608/labeled_20220606/2.0_main_dig7_20220523-172155.jpg
1003,images/jomjol_update_20220608/labeled_20220606/2.7_main_dig4_20220514-162550.jpg
1004,images/jomjol_update_20220608/labeled_20220606/4.6_b885a36a6e7bb4455f8843e3e174ca33.jpg
1005,images/jomjol_update_20220608/labeled_20220606/9.3_main_dig6_20220519-143331.jpg
1006,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig6_20220520-165314.jpg
1007,images/jomjol_update_20220608/labeled_20220606/7.2_33c554151ecc7bbc81047178ac0c2558.jpg
1008,images/jomjol_update_20220608/labeled_20220606/5.8_6073e4a421e1b98137049853886b6296.jpg
1009,images/jomjol_update_20220608/labeled_20220606/2.1_main_dig5_20220523-002349.jpg
1010,images/jomjol_update_20220608/labeled_20220606/5.1_main_dig6_20220514-112519.jpg
1011,images/jomjol_update_20220608/labeled_20220606/0.0_main_dig6_20220514-094118.jpg
1012,images/jomjol_update_20220608/labeled_20220606/1.8_b4f91bc2b8cf29a1f56df072306c7715.jpg
1013,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig6_20220520-111049.jpg
1014,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig6_20220521-062359.jpg
1015,images/jomjol_update_20220608/labeled_20220606/3.6_main_dig7_20220518-073258.jpg
1016,images/jomjol_update_20220608/labeled_20220606/7.1_main_dig7_20220518-085259.jpg
1017,images/jomjol_update_20220608/labeled_20220606/8.7_main_dig4_20220520-151113.jpg
1018,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig4_20220517-172749.jpg
1019,images/jomjol_update_20220608/labeled_20220606/7.7_main_dig2_20220517-112455.jpg
1020,images/jomjol_update_20220608/labeled_20220606/1.6_main_dig5_20220522-005029.jpg
1021,images/jomjol_update_20220608/labeled_20220606/1.1_main_dig6_20220514-064656.jpg
1022,images/jomjol_update_20220608/labeled_20220606/2.5_main_dig7_20220518-015457.jpg
1023,images/jomjol_update_20220608/labeled_20220606/0.4_main_dig6_20220519-141931.jpg
1024,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220524-174717.jpg
1025,images/jomjol_update_20220608/labeled_20220606/4.5_main_dig6_20220519-085107.jpg
1026,images/jomjol_update_20220608/labeled_20220606/7.1_main_dig6_20220514-093118.jpg
1027,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig5_20220520-172314.jpg
1028,images/jomjol_update_20220608/labeled_20220606/5.0_main_dig5_20220519-164159.jpg
1029,images/jomjol_update_20220608/labeled_20220606/8.1_main_dig6_20220514-135549.jpg
1030,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig6_20220514-084318.jpg
1031,images/jomjol_update_20220608/labeled_20220606/6.0_main_dig6_20220525-062235.jpg
1032,images/jomjol_update_20220608/labeled_20220606/1.8_dig5_20220426-152246.jpg
1033,images/jomjol_update_20220608/labeled_20220606/5.1_main_dig6_20220518-194851.jpg
1034,images/jomjol_update_20220608/labeled_20220606/5.2_1c6b0645019cec6350a355b29d34b868.jpg
1035,images/jomjol_update_20220608/labeled_20220606/2.5_main_dig7_20220522-162435.jpg
1036,images/jomjol_update_20220608/labeled_20220606/3.1_main_digit2_20220524-080511.jpg
1037,images/jomjol_update_20220608/labeled_20220606/1.0_dig6_20220427-065450.jpg
1038,images/jomjol_update_20220608/labeled_20220606/2.9_243716e518d6ddc3710bfeb8a00f4d88.jpg
1039,images/jomjol_update_20220608/labeled_20220606/9.4_main_dig6_20220518-124700.jpg
1040,images/jomjol_update_20220608/labeled_20220606/3.0_dig6_20220425-072622.jpg
1041,images/jomjol_update_20220608/labeled_20220606/6.7_c940d4ef2957dea6af548a2e7bbb7fb3.jpg
1042,images/jomjol_update_20220608/labeled_20220606/6.0_main_dig6_20220516-200729.jpg
1043,images/jomjol_update_20220608/labeled_20220606/7.6_main_dig7_20220520-190750.jpg
1044,images/jomjol_update_20220608/labeled_20220606/5.1_main_dig6_20220519-175800.jpg
1045,images/jomjol_update_20220608/labeled_20220606/6.2_dig5_20220427-180216.jpg
1046,images/jomjol_update_20220608/labeled_20220606/8.9_dig6_20220428-081537.jpg
1047,images/jomjol_update_20220608/labeled_20220606/2.3_main_dig7_20220518-014857.jpg
1048,images/jomjol_update_20220608/labeled_20220606/6.4_main_dig5_20220514-153149.jpg
1049,images/jomjol_update_20220608/labeled_20220606/5.1_main_dig5_20220520-173714.jpg
1050,images/jomjol_update_20220608/labeled_20220606/9.7_main_dig7_20220518-002657.jpg
1051,images/jomjol_update_20220608/labeled_20220606/5.0_main_dig7_20220520-140747.jpg
1052,images/jomjol_update_20220608/labeled_20220606/4.6_main_dig6_20220515-125259.jpg
1053,images/jomjol_update_20220608/labeled_20220606/4.9_main_dig6_20220518-194451.jpg
1054,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig7_20220522-231039.jpg
1055,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig7_20220519-061019.jpg
1056,images/jomjol_update_20220608/labeled_20220606/3.6_main_dig6_20220519-171959.jpg
1057,images/jomjol_update_20220608/labeled_20220606/6.9_6cbd5f3a6793e5eaf179e981d5e17cc2.jpg
1058,images/jomjol_update_20220608/labeled_20220606/8.6_main_dig6_20220520-145112.jpg
1059,images/jomjol_update_20220608/labeled_20220606/3.6_main_dig6_20220516-174101.jpg
1060,images/jomjol_update_20220608/labeled_20220606/9.0_main_dig6_20220514-192416.jpg
1061,images/jomjol_update_20220608/labeled_20220606/5.4_dig5_20220425-162452.jpg
1062,images/jomjol_update_20220608/labeled_20220606/8.2_main_dig6_20220516-184529.jpg
1063,images/jomjol_update_20220608/labeled_20220606/7.7_0b12a59003536797b5c58c1bb330967b.jpg
1064,images/jomjol_update_20220608/labeled_20220606/8.5_main_dig7_20220518-093659.jpg
1065,images/jomjol_update_20220608/labeled_20220606/7.8_main_dig4_20220520-133111.jpg
1066,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig7_20220518-171702.jpg
1067,images/jomjol_update_20220608/labeled_20220606/0.7_main_dig6_20220524-120913.jpg
1068,images/jomjol_update_20220608/labeled_20220606/3.2_main_dig6_20220516-191929.jpg
1069,images/jomjol_update_20220608/labeled_20220606/7.3_main_dig7_20220521-235518.jpg
1070,images/jomjol_update_20220608/labeled_20220606/7.6_main_dig7_20220522-232239.jpg
1071,images/jomjol_update_20220608/labeled_20220606/3.9_dig6_20220427-152546.jpg
1072,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig6_20220514-115919.jpg
1073,images/jomjol_update_20220608/labeled_20220606/4.6_main_dig6_20220520-000341.jpg
1074,images/jomjol_update_20220608/labeled_20220606/7.5_main_dig7_20220518-043058.jpg
1075,images/jomjol_update_20220608/labeled_20220606/8.9_07b70b53b5a24dc3a709f168b5ee40e0.jpg
1076,images/jomjol_update_20220608/labeled_20220606/4.6_7b39a72fe7c0938380b86f2f21e87efa.jpg
1077,images/jomjol_update_20220608/labeled_20220606/8.9_main_dig4_20220520-165514.jpg
1078,images/jomjol_update_20220608/labeled_20220606/3.4_main_dig5_20220520-162513.jpg
1079,images/jomjol_update_20220608/labeled_20220606/7.7_main_dig6_20220522-210238.jpg
1080,images/jomjol_update_20220608/labeled_20220606/4.2_main_dig6_20220514-134948.jpg
1081,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig5_20220514-100719.jpg
1082,images/jomjol_update_20220608/labeled_20220606/6.7_main_dig7_20220518-040858.jpg
1083,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig6_20220519-035419.jpg
1084,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig6_20220519-064706.jpg
1085,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220520-062421.jpg
1086,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig7_20220518-074458.jpg
1087,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig6_20220516-175528.jpg
1088,images/jomjol_update_20220608/labeled_20220606/2.3_main_dig7_20220518-064858.jpg
1089,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig7_20220518-025057.jpg
1090,images/jomjol_update_20220608/labeled_20220606/2.8_dig5_20220425-091223.jpg
1091,images/jomjol_update_20220608/labeled_20220606/7.7_257133adc0e1fe6b7ea7f4b1cf3ce989.jpg
1092,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig6_20220524-211119.jpg
1093,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig5_20220524-115913.jpg
1094,images/jomjol_update_20220608/labeled_20220606/9.6_dig4_20220429-124558.jpg
1095,images/jomjol_update_20220608/labeled_20220606/2.1_main_dig6_20220519-181800.jpg
1096,images/jomjol_update_20220608/labeled_20220606/7.8_main_dig6_20220515-171325.jpg
1097,images/jomjol_update_20220608/labeled_20220606/8.4_main_dig6_20220519-073506.jpg
1098,images/jomjol_update_20220608/labeled_20220606/2.1_main_dig6_20220518-191504.jpg
1099,images/jomjol_update_20220608/labeled_20220606/2.8_main_dig6_20220524-180117.jpg
1100,images/jomjol_update_20220608/labeled_20220606/7.7_4b42ff4bce01bc3256e9d8bd03fbe138.jpg
1101,images/jomjol_update_20220608/labeled_20220606/3.3_main_dig7_20220518-071858.jpg
1102,images/jomjol_update_20220608/labeled_20220606/1.1_dig4_20220425-182518.jpg
1103,images/jomjol_update_20220608/labeled_20220606/9.1_main_dig4_20220523-002349.jpg
1104,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig4_20220519-191201.jpg
1105,images/jomjol_update_20220608/labeled_20220606/5.0_main_dig7_20220518-122500.jpg
1106,images/jomjol_update_20220608/labeled_20220606/7.4_main_dig6_20220522-205638.jpg
1107,images/jomjol_update_20220608/labeled_20220606/5.0_main_dig6_20220519-060819.jpg
1108,images/jomjol_update_20220608/labeled_20220606/5.8_dig6_20220425-113224.jpg
1109,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220519-150932.jpg
1110,images/jomjol_update_20220608/labeled_20220606/5.4_main_dig6_20220521-113109.jpg
1111,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig7_20220522-222238.jpg
1112,images/jomjol_update_20220608/labeled_20220606/7.2_4c96e5dad0c6547db59b8f2acd7f5220.jpg
1113,images/jomjol_update_20220608/labeled_20220606/7.8_dig6_20220428-153409.jpg
1114,images/jomjol_update_20220608/labeled_20220606/7.6_main_dig7_20220518-144101.jpg
1115,images/jomjol_update_20220608/labeled_20220606/5.1_dig6_20220429-192257.jpg
1116,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig6_20220519-132131.jpg
1117,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig6_20220515-114658.jpg
1118,images/jomjol_update_20220608/labeled_20220606/2.9_7d550fe82992a489d8d3a990ace865c3.jpg
1119,images/jomjol_update_20220608/labeled_20220606/0.6_dig6_20220426-192917.jpg
1120,images/jomjol_update_20220608/labeled_20220606/7.1_main_dig7_20220519-081020.jpg
1121,images/jomjol_update_20220608/labeled_20220606/9.1_dig5_20220428-195436.jpg
1122,images/jomjol_update_20220608/labeled_20220606/2.6_a664260d96df56a8d5d67f483d2a12f1.jpg
1123,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig7_20220518-005857.jpg
1124,images/jomjol_update_20220608/labeled_20220606/5.3_main_dig7_20220518-032457.jpg
1125,images/jomjol_update_20220608/labeled_20220606/7.1_main_dig6_20220516-175328.jpg
1126,images/jomjol_update_20220608/labeled_20220606/8.2_d8783909c9ed26dad7832c26146b9da1.jpg
1127,images/jomjol_update_20220608/labeled_20220606/3.3_937b92b5be095ebaba0208c4063e76b7.jpg
1128,images/jomjol_update_20220608/labeled_20220606/7.0_941f364ff8baa5097f63ee67109ad2ec.jpg
1129,images/jomjol_update_20220608/labeled_20220606/1.3_main_dig5_20220520-092648.jpg
1130,images/jomjol_update_20220608/labeled_20220606/6.6_1c6a3ffde6f358d81169bf1010ad2975.jpg
1131,images/jomjol_update_20220608/labeled_20220606/5.8_dig6_20220425-083222.jpg
1132,images/jomjol_update_20220608/labeled_20220606/3.9_0601592c17f2e777369ecf7887dfa364.jpg
1133,images/jomjol_update_20220608/labeled_20220606/7.0_063d7ad526ab847ae57953e4fe1366bf.jpg
1134,images/jomjol_update_20220608/labeled_20220606/4.9_main_dig6_20220520-125311.jpg
1135,images/jomjol_update_20220608/labeled_20220606/9.1_main_dig6_20220519-075107.jpg
1136,images/jomjol_update_20220608/labeled_20220606/4.8_dig5_20220428-140609.jpg
1137,images/jomjol_update_20220608/labeled_20220606/5.6_main_dig7_20220518-082059.jpg
1138,images/jomjol_update_20220608/labeled_20220606/8.5_main_dig6_20220524-031910.jpg
1139,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig6_20220514-095918.jpg
1140,images/jomjol_update_20220608/labeled_20220606/3.9_main_dig5_20220524-081311.jpg
1141,images/jomjol_update_20220608/labeled_20220606/6.2_main_dig5_20220515-085029.jpg
1142,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig6_20220516-102229.jpg
1143,images/jomjol_update_20220608/labeled_20220606/6.3_c3d3f3680b2f595199acf2862a68b02e.jpg
1144,images/jomjol_update_20220608/labeled_20220606/2.3_main_dig7_20220518-015057.jpg
1145,images/jomjol_update_20220608/labeled_20220606/8.3_97daa6b0e678c2b6ca71c53cdce4f7f3.jpg
1146,images/jomjol_update_20220608/labeled_20220606/5.1_dig6_20220428-185636.jpg
1147,images/jomjol_update_20220608/labeled_20220606/8.1_main_dig5_20220519-141731.jpg
1148,images/jomjol_update_20220608/labeled_20220606/6.0_main_dig7_20220520-031742.jpg
1149,images/jomjol_update_20220608/labeled_20220606/3.8_41592677efe8e9bee8c315bdf0beff79.jpg
1150,images/jomjol_update_20220608/labeled_20220606/1.0_main_dig6_20220518-135501.jpg
1151,images/jomjol_update_20220608/labeled_20220606/8.1_1e72e4656d57408a46eff96c526c2fe9.jpg
1152,images/jomjol_update_20220608/labeled_20220606/8.9_main_dig6_20220518-102259.jpg
1153,images/jomjol_update_20220608/labeled_20220606/0.0_main_dig6_20220514-090118.jpg
1154,images/jomjol_update_20220608/labeled_20220606/4.4_main_dig7_20220518-025257.jpg
1155,images/jomjol_update_20220608/labeled_20220606/4.3_25c311391996cf1f4d89fdeea9dc72d5.jpg
1156,images/jomjol_update_20220608/labeled_20220606/2.8_main_dig4_20220514-164350.jpg
